0,023181
0,023142
0,023028
0,022444
0,022542
0,022619
0,022729
0,022907
0,022787
0,023582
0,023009
0,023198
0,022659
0,022683
0,023322
0,022955
0,023295
0,023271
0,023527
0,023143
0,023147
0,022558
0,022467
0,022801
0,026005
0,024053
0,023983
0,022976
0,023194
0,023009
0,022567
0,022419
0,022603
0,022574
0,022535
0,024043
0,022857
0,023188
0,023001
0,022486
0,022559
0,02256
0,022508
0,022642
0,023179
0,022839
0,02454
0,023197
0,040539
0,022721
0,022527
0,022477
0,023801
0,023498
0,023006
0,02297
0,022581
0,022541
0,022537
0,02252
0,0227
0,022796
0,023703
0,023318
0,023006
0,023165
0,022446
0,022676
0,02358
0,026274
0,022786
0,024221
0,023105
0,023055
0,023301
0,030851
0,029255
0,037648
0,033316
0,034473
0,032607
0,028963
0,040826
0,036815
0,027419
0,035042
0,02254
0,023435
0,022505
0,022697
0,022351
0,022336
0,022369
0,022363
0,036238
0,023814
0,023229
0,022862
0,022532
0,022745
0,022562
0,022429
0,022656
0,022365
0,023639
0,023335
0,024429
0,022956
0,023386
0,023745
0,022975
0,02253
0,022465
0,023286
0,023079
0,023207
0,022787
0,022475
0,025181
0,022429
0,022317
0,02209
0,022381
0,022361
0,022276
0,022384
0,022511
0,02225
0,022196
0,022293
0,022261
0,022737
0,022307
0,022414
0,022214
0,022382
0,022233
0,022178
0,022243
0,022237
0,022208
0,02224
0,022431
0,022192
0,022502
0,025656
0,02471
0,022579
0,028213
0,023074
0,022267
0,02243
0,022568
0,022523
0,026543
0,022467
0,022324
0,022343
0,030147
0,027959
0,02958
0,024732
0,024925
0,023622
0,045071
0,035585
0,033488
0,027684
0,028198
0,028495
0,028293
0,027657
0,031722
0,025709
0,039325
0,035737
0,030684
0,028112
0,030789
0,027778
0,036319
0,03001
0,02937
0,031954
0,033975
0,028024
0,029625
0,027786
0,030776
0,036536
0,035247
0,02939
0,028173
0,031843
0,02713
0,027913
0,031476
0,027396
0,026886
0,029078
0,029147
0,03416
0,02906
0,036365
0,02747
0,026355
0,026403
0,038029
0,030503
0,030281
0,030011
0,028474
0,028164
0,027507
0,029469
0,026059
0,031007
0,031367
0,032156
0,029886
0,02784
0,031588
0,033544
0,04474
0,028392
0,031437
0,025059
0,027183
0,031312
0,028161
0,028123
0,027783
0,027379
0,031315
0,028339
0,029686
0,039672
0,029464
0,028882
0,02753
0,030328
0,030207
0,027126
0,02918
0,026644
0,024544
0,028346
0,028807
0,02771
0,033071
0,026353
0,02529
0,028936
0,028533
0,029042
0,027259
0,029037
0,060349
0,042158
0,030383
0,04318
0,037792
0,026815
0,028549
0,026697
0,028251
0,031923
0,033659
0,029857
0,028182
0,028404
0,026068
0,033269
0,030443
0,027596
0,044701
0,029787
0,027953
0,032769
0,027633
0,031135
0,050505
0,031002
0,02741
0,031471
0,027788
0,029538
0,029593
0,029256
0,028265
0,046461
0,026444
0,02725
0,033318
0,032673
0,030585
0,029556
0,033256
0,033406
0,033682
0,028265
0,032454
0,026993
0,034386
0,037468
0,029851
0,031426
0,02667
0,027805
0,02921
0,030895
0,031771
0,028716
0,02615
0,032387
0,031864
0,028518
0,027589
0,033124
0,026187
0,029004
0,037261
0,031164
0,036649
0,038097
0,030584
0,029157
0,030292
0,028356
0,030232
0,029494
0,027656
0,025868
0,052558
0,026623
0,031596
0,034318
0,029574
0,027756
0,032621
0,031381
0,029813
0,029041
0,031628
0,029529
0,029862
0,032666
0,027977
0,028357
0,028422
0,026399
0,026957
0,029557
0,027185
0,02886
0,033043
0,031059
0,028333
0,028899
0,048429
0,026507
0,027833
0,035269
0,031274
0,0292
0,029436
0,031392
0,033265
0,029893
0,027367
0,026913
0,031251
0,031808
0,027366
0,029797
0,028801
0,028739
0,027745
0,030244
0,027808
0,026806
0,028316
0,028274
0,028984
0,028463
0,027554
0,033709
0,049197
0,032971
0,026362
0,037049
0,026716
0,030048
0,031516
0,030385
0,03045
0,026683
0,035458
0,039011
0,058079
0,030507
0,030867
0,031006
0,026771
0,031566
0,028848
0,030704
0,027927
0,027379
0,026713
0,02623
0,028726
0,029042
0,029157
0,033096
0,029063
0,029252
0,029419
0,036413
0,0282
0,035845
0,034709
0,036452
0,039624
0,031114
0,030351
0,032516
0,036445
0,027587
0,030951
0,026475
0,02478
0,026573
0,026721
0,034092
0,037363
0,030327
0,029145
0,035452
0,026386
0,028828
0,028431
0,029067
0,036322
0,029861
0,030002
0,032975
0,029389
0,026989
0,030762
0,027498
0,026814
0,031186
0,034286
0,029128
0,028762
0,027264
0,033327
0,029613
0,032821
0,032687
0,034197
0,029222
0,0272
0,034632
0,027306
0,025945
0,028717
0,027232
0,028215
0,027741
0,029702
0,030981
0,027396
0,027629
0,030784
0,027489
0,029912
0,022825
0,02365
0,022433
0,022776
0,024666
0,023365
0,022992
0,022933
0,023017
0,022769
0,022703
0,022942
0,022837
0,023654
0,025343
0,032497
0,028315
0,039483
0,032956
0,030837
0,027001
0,036818
0,029295
0,0292
0,0336
0,026946
0,022431
0,030366
0,023675
0,022931
0,023237
0,02314
0,027046
0,03163
0,031696
0,035874
0,032601
0,025392
0,028672
0,031321
0,029238
0,02819
0,029886
0,024039
0,02312
0,022888
0,022878
0,022832
0,02293
0,022926
0,031625
0,032146
0,029094
0,031162
0,029611
0,030846
0,030672
0,02513
0,033844
0,028969
0,02689
0,027396
0,03145
0,031174
0,027458
0,027137
0,026911
0,028648
0,033308
0,025952
0,028024
0,026072
0,031316
0,026901
0,027147
0,027735
0,023888
0,022906
0,022952
0,022833
0,023033
0,023772
0,04247
0,024225
0,023147
0,022598
0,022439
0,022495
0,022706
0,028084
0,032204
0,02933
0,031739
0,026628
0,028014
0,030023
0,032863
0,032661
0,038
0,028897
0,024692
0,023332
0,023079
0,022601
0,02243
0,022765
0,022444
0,022593
0,022367
0,022457
0,022286
0,022215
0,022245
0,022292
0,022671
0,022549
0,022241
0,022351
0,029345
0,028557
0,040372
0,030992
0,028697
0,031562
0,026824
0,022646
0,022377
0,022468
0,022365
0,028985
0,031168
0,029719
0,026115
0,026443
0,028299
0,035525
0,036883
0,028248
0,026862
0,022439
0,022703
0,023203
0,041379
0,022836
0,022556
0,02226
0,02306
0,022503
0,022662
0,02235
0,023249
0,02227
0,022212
0,022213
0,02226
0,022374
0,02224
0,022392
0,022424
0,022542
0,023389
0,022838
0,022434
0,022439
0,022395
