0,198858
0,16038
0,150963
0,157562
0,15176
0,159553
0,16389
0,158562
0,154697
0,163844
0,158978
0,160663
0,15858
0,153749
0,150146
0,172929
0,168967
0,164573
0,163803
0,179207
0,201664
0,162888
0,152963
0,153382
0,158441
0,179894
0,168698
0,16533
0,160813
0,161758
0,175837
0,22164
0,151162
0,170373
0,156609
0,155983
0,16654
0,164821
0,162954
0,164199
0,158462
0,159612
0,17133
0,176752
0,162879
0,157608
0,174569
0,153874
0,149193
0,163397
0,205424
0,153878
0,175223
0,168571
0,166969
0,163934
0,172731
0,162689
0,163392
0,153537
0,184983
0,173097
0,162161
0,164925
0,163382
0,159435
0,166244
0,157008
0,170001
0,168611
0,153305
0,146048
0,163576
0,164949
0,160362
0,168388
0,190265
0,155158
0,168397
0,160062
0,13522
0,136696
0,142265
0,134266
0,135698
0,161496
0,157938
0,135233
0,13587
0,134483
0,136191
0,136637
0,155403
0,168245
0,13523
0,134408
0,135202
0,151087
0,147371
0,135308
0,135577
0,14435
0,135573
0,134419
0,14238
0,136977
0,137262
0,139235
0,141837
0,137741
0,138062
0,138071
0,135644
0,134334
0,137009
0,136952
0,159628
0,14202
0,145773
0,141096
0,137324
0,136941
0,137786
0,138234
0,135669
0,134376
0,134981
0,135437
0,156393
0,154986
0,137214
0,138957
0,13563
0,136133
0,142611
0,141187
0,145623
0,13714
0,13848
0,134505
0,134965
0,134027
0,135905
0,134278
0,141797
0,153861
0,144079
0,141138
0,135746
0,142699
0,138886
0,137838
0,173802
0,137214
0,146013
0,137
0,168369
0,176159
0,16753
0,156599
0,159957
0,153775
0,172833
0,188041
0,146787
0,14656
0,139048
0,151856
0,138519
0,139229
0,135504
0,157456
0,165662
0,141092
0,139055
0,137139
0,138686
0,144972
0,138212
0,141623
0,137377
0,137562
0,137214
0,137993
0,144005
0,137987
0,156619
0,149045
0,283696
0,1538
0,155873
0,149063
0,166359
0,148152
0,153915
0,159019
0,161633
0,150429
0,147511
0,136528
0,14911
0,138357
0,136999
0,137517
0,140277
0,134233
0,137735
0,138873
0,166204
0,148422
0,141794
0,138296
0,135717
0,134624
0,135199
0,138988
0,139034
0,137366
0,139231
0,161138
0,136549
0,134531
0,135314
0,134487
0,135701
0,134786
0,135465
0,136785
0,135433
0,134736
0,142009
0,165388
0,154536
0,136892
0,142692
0,13679
0,142186
0,136439
0,137544
0,136779
0,138506
0,141556
0,150287
0,158355
0,136923
0,137355
0,137899
0,13689
0,137517
0,140979
0,15069
0,134545
0,137531
0,138138
0,137321
0,148857
0,140177
0,135246
0,135089
0,134779
0,155123
0,137507
0,137634
0,13791
0,145884
0,134639
0,174111
0,147303
0,136012
0,134459
0,143332
0,150161
0,140643
0,135253
0,139579
0,137526
0,138236
0,139134
0,14028
0,137517
0,140077
0,149231
0,138609
0,13725
0,139496
0,141829
0,14893
0,137496
0,147389
0,134715
0,135643
0,154781
0,135117
0,148111
0,138309
0,164397
0,135433
0,135029
0,135415
0,134816
0,134952
0,157642
0,151127
0,134857
0,13525
0,135563
0,145756
0,134554
0,135506
0,136437
0,139308
0,137211
0,138381
0,141108
0,138572
0,141963
0,135687
0,134366
0,135195
0,151696
0,159414
0,149085
0,147074
0,140505
0,140532
0,140042
0,152216
0,137216
0,137809
0,137285
0,139757
0,136811
0,137292
0,139147
0,160827
0,159397
0,151522
0,170909
0,135189
0,134639
0,138165
0,134682
0,13525
0,134552
0,138685
0,138165
0,142476
0,14047
0,147
0,162068
0,138568
0,13878
0,147548
0,136951
0,139264
0,140214
0,171888
0,144148
0,141622
0,139849
0,137798
0,159204
0,139804
0,139342
0,137412
0,137446
0,140499
0,134805
0,134984
0,134564
0,136365
0,137105
0,228493
0,142412
0,135892
0,137614
0,139266
0,134682
0,134964
0,13471
0,151036
0,153519
0,139437
0,138107
0,13647
0,134686
0,144057
0,140282
0,13989
0,13569
0,135313
0,13459
0,134725
0,134614
0,135143
0,134332
0,13835
0,15507
0,138897
0,136875
0,137626
0,137535
0,156563
0,140148
0,135582
0,134824
0,134948
0,148245
0,155225
0,13743
0,13781
0,134584
0,136025
0,135299
0,138383
0,136345
0,138016
0,136019
0,14043
0,135189
0,140873
0,161066
0,137992
0,138247
0,138732
0,137764
0,137217
0,134544
0,135004
0,134372
0,134551
0,166314
0,197899
0,186772
0,165213
0,15418
0,16018
0,18091
0,168255
0,173203
0,164299
0,19217
0,164318
0,164004
0,159001
0,159553
0,154475
0,157209
0,156882
0,155657
0,166063
0,172112
0,16702
0,172258
0,151236
0,152917
0,155218
0,157264
0,158503
0,168712
0,150738
0,156359
0,164307
0,172391
0,164474
0,158386
0,183175
0,182077
0,18049
0,166248
0,166583
0,188908
0,171262
0,168938
0,160666
0,15937
0,173752
0,157868
0,15864
0,15705
0,158686
0,161147
0,157504
0,16589
0,150929
0,153127
0,177826
0,15418
0,162557
0,168032
0,159666
0,154597
0,168444
0,182551
0,15783
0,171189
0,172702
0,154607
0,189375
0,161637
0,16671
0,186331
0,18469
0,191119
0,161506
0,162889
0,157144
0,161792
0,158875
0,162477
0,159935
0,152659
0,159405
0,185811
0,164118
0,157125
0,160018
0,157705
0,159488
0,170177
0,172993
0,160029
0,157928
0,192434
0,160899
0,157329
0,151426
0,164777
0,166292
0,159082
0,160985
0,163423
0,181681
0,160698
0,172203
0,16381
0,152555
0,156561
0,1661
0,165025
0,170211
0,167845
0,173852
0,183193
0,172074
0,162089
0,178641
0,167797
0,167965
0,256992
0,161212
0,151758
0,167875
0,162794
0,161146
0,159559
0,155736
0,171749
0,176518
0,1697
0,150455
0,174363
0,177809
0,170653
0,172298
0,160617
0,167005
0,166462
0,165226
0,160841
0,161575
0,16346
0,159839
0,160158
0,163331
0,164592
0,160532
0,15989
0,161402
0,161305
0,1511
0,159999
0,156652
0,164006
0,177105
0,160977
0,155469
0,156097
0,15705
0,159959
0,162614
0,157676
0,169823
0,169208
0,158417
0,155925
0,159511
0,162065
0,155292
0,163312
0,150212
0,138367
0,134626
0,137807
0,171917
0,139787
0,137423
0,137221
0,137221
0,138298
0,136662
0,138415
0,138476
0,138843
0,136708
0,137456
0,136451
0,157538
0,137692
0,149092
0,137864
0,138559
0,136899
0,138954
0,136934
0,139087
0,165274
0,157648
0,134662
0,135952
0,134512
0,135484
0,134601
0,139363
0,15061
0,154538
0,156467
0,137207
0,137131
0,137754
0,142998
0,137947
0,136852
0,137436
0,136849
0,13737
0,136204
0,134988
0,138041
0,13538
0,134108
0,135657
0,134561
0,136133
0,136741
0,139068
0,14346
0,137126
0,141561
0,156521
0,153561
0,13891
0,167746
0,141304
0,136714
0,137789
0,155092
0,158849
0,141021
0,140143
0,136134
0,135491
0,136839
0,139654
0,135058
0,138059
0,137551
0,137714
0,134777
0,134916
0,13451
0,13557
0,135067
0,139473
0,137557
0,141831
0,134578
0,135516
0,134512
0,154905
0,137303
0,138577
0,13837
0,14164
0,134634
0,135239
0,144194
0,167829
0,162635
0,143908
0,137331
0,134673
0,134289
0,143542
0,165993
0,144515
0,141542
0,143284
0,136986
0,142208
0,144005
0,138045
0,138513
0,13843
0,136893
0,134756
0,134619
0,135273
0,134235
0,134563
0,134115
0,134824
0,144127
0,138192
0,158524
0,137755
0,137623
0,137528
0,13721
0,137938
0,137932
0,155428
0,139981
0,190279
0,153026
0,139294
0,14329
0,14006
0,136753
0,138404
0,145807
0,142987
0,137854
0,138211
0,136405
0,135126
0,134425
0,137438
0,139875
0,138383
0,137443
0,145467
0,135451
0,135712
0,137965
0,141893
0,137874
0,148955
0,133678
0,142157
0,155198
0,138392
0,137207
0,137069
0,136684
0,139872
0,142777
0,138666
0,173831
0,150126
0,149402
0,160711
0,138823
0,14104
0,13508
0,137209
0,134731
0,139398
0,139741
0,135375
0,134558
0,165062
0,153232
0,13614
0,13818
0,138058
0,137272
