0,046581
0,0467019
0,047271
0,047081
0,0466461
0,0484951
0,0472109
0,0483501
0,048353
0,0471101
0,0470231
0,0481391
0,048135
0,0467281
0,0512259
0,0476191
0,046793
0,046941
0,0467119
0,046643
0,047605
0,0466108
0,047739
0,0467279
0,047019
0,0471001
0,047662
0,047332
0,0469091
0,0481551
0,0474951
0,0472002
0,0475419
0,0469689
0,0467448
0,0491281
0,048687
0,0489829
0,0476329
0,04774
0,0468931
0,0475171
0,048502
0,0476711
0,047317
0,0467451
0,0463979
0,0488839
0,0484838
0,047389
0,0468261
0,048157
0,047533
0,0493481
0,0479228
0,046663
0,0483742
0,0561271
0,0592999
0,0570841
0,058948
0,054739
0,0716522
0,0819581
0,108402
0,0703201
0,0819099
0,080812
0,0562999
0,04705
0,047678
0,0465431
0,0470991
0,049953
0,0468481
0,0465438
0,0465469
0,0478139
0,0482001
0,0471759
0,0469239
0,046875
0,0478251
0,047327
0,0486829
0,047256
0,0470901
0,0472829
0,0472779
0,0467391
0,04843
0,0475872
0,047251
0,0467579
0,0472059
0,0503571
0,0474401
0,0468171
0,0467532
0,04638
0,046315
0,046221
0,047051
0,0483479
0,0466111
0,0471878
0,046416
0,046849
0,0469191
0,0463579
0,0471361
0,0465641
0,0472729
0,046886
0,0464962
0,04668
0,0477409
0,0536959
0,047981
0,046411
0,0462232
0,0465729
0,0469539
0,046948
0,0465319
0,046299
0,046725
0,0480361
0,0467429
0,046782
0,0466449
0,0466521
0,0470231
0,0467739
0,046613
0,046407
0,046279
0,0484931
0,0468628
0,046232
0,048497
0,0467751
0,046628
0,0465629
0,0463619
0,0466521
0,046633
0,047246
0,0706129
0,0462499
