0,0221031
0,022707
0,0226469
0,0218611
0,0217819
0,0224161
0,0222099
0,0223112
0,0216348
0,022567
0,0226641
0,0224202
0,02425
0,0225849
0,022763
0,0225658
0,024251
0,0224152
0,0231848
0,0233369
0,023068
0,0227551
0,022414
0,0237789
0,022346
0,0224988
0,0223041
0,0224371
0,0230329
0,0227809
0,0226409
0,0224721
0,022285
0,0224259
0,0222859
0,0221272
0,022012
0,0226018
0,022768
0,022527
0,022459
0,0225389
0,022449
0,022366
0,022377
0,021806
0,023917
0,0223508
0,022568
0,022505
0,023046
0,0227849
0,02228
0,0221598
0,0229969
0,022161
0,0221741
0,0253561
0,0258429
0,02421
0,0251992
0,02702
0,0255771
0,0429418
0,0258739
0,026665
0,0226161
0,0226219
0,0225599
0,0233128
0,0228128
0,022459
0,0224378
0,0224419
0,021744
0,0218968
0,022944
0,0224462
0,022676
0,021925
0,0221629
0,0221851
0,0219071
0,021991
0,022368
0,022779
0,0221741
0,022464
0,022037
0,022619
0,022136
0,0238681
0,0223699
0,023212
0,0216041
0,0226209
0,0225608
0,0218091
0,02262
0,023221
0,022639
0,0221729
0,0253642
0,022788
0,022588
0,0221241
0,022722
0,022861
0,022279
0,0219681
0,0219991
0,02233
0,02191
0,0224669
0,0227211
0,0232649
0,0224931
0,0226569
0,0223041
0,021817
0,0219572
0,0221291
0,022572
0,021229
0,0224981
0,0225348
0,022279
0,021703
0,0229769
0,0218899
0,022027
0,0224731
0,0217168
0,022438
0,0229549
0,022692
0,022465
0,022903
0,0225139
0,02215
0,0227351
0,0223169
0,0224071
0,0223
0,0224259
0,022352
0,0226991
0,0223839
0,0222871
0,0229709
0,0214791
0,0226369
0,0223861
0,0225201
0,037302
0,022583
0,0223689
0,02212
0,022027
0,0235498
0,022388
0,0217869
0,022475
0,021776
0,022218
0,0225761
0,022706
0,0229082
0,021832
0,022701
0,0233219
0,0215361
0,0226579
0,022691
0,0227869
0,0223598
0,0225849
0,0214169
0,021729
0,022541
0,022213
0,0224741
0,023129
0,0228181
0,0228019
0,0225179
0,022326
0,0219481
0,0225451
0,022615
0,0222671
0,0224071
0,0238519
0,0227129
0,02285
0,0227809
0,0222878
0,022778
0,021776
0,0216899
0,0415809
0,0235271
0,0225348
0,0233951
0,0222311
0,0222468
0,0223422
0,022526
0,022527
0,0221982
0,0228121
0,0229819
0,0227411
0,0218852
0,0226741
0,0224712
0,0223322
0,0223019
0,0222142
0,0223701
0,022733
0,0226848
0,022387
0,0225651
0,022253
0,022706
0,022315
0,0239029
0,0220261
0,0231099
0,0224831
0,0226212
0,0228078
0,022207
0,023361
0,0223138
0,022191
0,0222719
0,0220828
0,023638
0,0231578
0,022804
0,0223758
0,0222712
0,0221961
0,022151
0,022016
0,022233
0,022764
0,0228059
0,0228989
0,023015
0,0230031
0,0224531
0,022337
0,0221479
0,022718
0,0221689
0,0225639
0,0220139
0,02263
0,0219002
0,022615
0,022007
0,0219872
0,0222771
0,022176
0,0217369
0,0229301
0,0226791
0,02264
0,022418
0,022491
0,022428
0,0224679
0,0218239
0,022171
0,025851
0,0273299
0,0263989
0,0267389
0,027149
0,026366
0,0449719
0,0226498
0,022337
0,022192
0,022881
0,023119
0,022645
0,0219028
0,022625
0,022563
0,021492
0,02191
0,0221028
0,022918
0,022064
0,0226741
0,022831
0,0220721
0,0217421
0,022238
0,0223391
0,0220439
0,0224421
0,0228028
0,022289
0,0229399
0,022649
0,0222828
0,0226171
0,022265
0,0225971
0,0226111
0,022615
0,02297
0,0225
0,0222909
0,0226378
0,0220761
0,0222321
0,021636
0,0224922
0,0225241
0,0224931
0,0224562
0,0225229
0,021956
0,0227501
0,024348
0,022459
0,0240381
0,0220251
0,022161
0,0228112
0,022867
0,02458
0,022696
0,0214479
0,0224581
0,0224659
0,0216351
0,0226588
0,0226719
0,022507
0,0222161
0,0222461
0,0222809
0,0222511
0,022408
0,0229242
0,0223429
0,023562
0,022661
0,021981
0,0225759
0,0229111
0,0224321
0,0225759
0,0223441
0,022541
0,0219619
0,022783
0,0228462
0,0227418
0,022723
0,022001
0,022114
0,022507
0,022403
0,0224421
0,022347
0,041872
0,021955
0,0245059
0,022505
0,0226071
0,0242069
0,0223751
0,0221071
0,026787
0,0228121
0,0224211
0,022912
0,022584
0,0223849
0,0224321
0,022517
0,02197
0,0226529
0,0228579
0,0227079
0,0227978
0,0226879
0,0223401
0,0219469
0,0222509
0,0223958
0,0222001
0,02281
0,0226521
0,0225599
0,0226099
0,022398
0,0223901
0,022527
0,0220079
0,023016
0,0222468
0,0228431
0,0224409
0,0224001
0,0229299
0,0243542
0,022311
0,0225949
0,0223551
0,0224671
0,0221469
0,0336142
0,0239239
0,0238559
0,022979
0,0226159
0,022423
0,0223279
0,0224102
0,023674
0,0259972
0,0269432
0,022769
0,023828
0,0243618
0,02247
0,022692
0,022372
0,0227749
0,022717
0,0228801
0,0227399
0,0223651
0,022532
0,0229719
0,0220809
0,0229292
0,022346
0,0225282
0,02231
0,0221269
0,0218101
0,022258
0,0222418
0,0222981
0,0218191
0,0223031
0,02226
0,0227001
0,0223482
0,0224319
0,0223269
0,0217459
0,022274
0,022393
0,022377
0,0223799
0,0232859
0,025593
0,0222092
0,02318
0,0225241
0,022759
0,0228431
0,0223231
0,0225899
0,0225959
0,0221679
0,0224099
0,0226569
0,0223582
0,022222
0,0221121
0,0225918
0,022522
0,022486
0,0230021
0,0225821
0,0224361
0,0232942
0,0229652
0,022707
0,021801
0,0219679
0,022476
0,0220931
0,0268619
0,0266869
0,0273571
0,025305
0,0260868
0,0250499
0,0271671
0,045552
0,0226521
0,022558
0,022459
0,0221832
0,0223548
0,0224919
0,0224118
0,0234871
0,0221999
0,0232592
0,0225
0,0225918
0,022763
0,02244
0,0224319
0,0222411
0,0226688
0,022254
0,0227549
0,0222809
0,0228641
0,0228028
0,0225961
0,0225031
0,0224061
0,022666
0,0222149
0,0232332
0,02249
0,0226049
0,022563
0,0226781
0,0217972
0,0227499
0,0224261
0,0227549
0,022377
0,0241771
0,024308
0,022187
0,022893
0,0224049
0,022723
0,022476
0,0224369
0,0222669
0,0225098
0,022752
0,022747
0,023103
0,0226798
0,0225222
0,0226262
0,0255752
0,023005
0,022527
0,0222521
0,0227962
0,0226588
0,0221331
0,0225899
0,0226188
0,0225849
0,0224061
0,0220149
0,02226
0,0231869
0,0229759
0,0228651
0,0225289
0,0226951
0,023016
0,022305
0,022573
0,023432
0,0225132
0,0228779
0,022521
0,022773
0,0226159
0,0223229
0,0223341
0,022131
0,0224931
0,0233569
0,022722
0,0227461
0,0220869
0,0408361
0,0224679
0,0220859
0,022285
0,022336
0,0229959
0,0227771
0,0226839
0,0224118
0,022563
0,022835
0,0226259
0,022336
0,0223191
0,022531
0,023344
0,0224638
0,022831
0,023067
0,0226209
0,0222659
0,0220752
0,0228539
0,0222619
0,0223801
0,0231099
0,0224841
0,023299
0,0230949
0,024456
0,0255561
0,0271471
0,027904
0,0287721
0,028569
0,0288451
0,0277519
0,028352
0,025439
0,0244651
0,0228519
0,0227749
0,022903
0,02352
0,040586
0,023562
0,0234139
0,0224102
0,02248
0,0247052
0,022007
0,021661
0,023597
0,02616
0,0228419
0,0224969
0,025842
0,0247951
0,0233822
0,0229161
0,0225251
0,022999
0,0223839
0,0232868
0,0218341
0,022218
0,022532
0,0227289
0,022723
0,02246
0,0223911
0,0230699
0,0229399
0,0228541
0,0219331
0,022198
0,022608
0,0222931
0,022238
0,022439
0,0227029
0,0225489
0,022923
0,0227811
0,022419
0,022578
0,0222681
0,0224581
0,022557
0,022557
0,0251861
0,0260479
0,0261171
0,022646
0,022579
0,0223
0,0368049
0,023385
0,0241101
0,023164
0,0228169
0,0228829
0,0230119
0,0227418
0,0216548
0,022598
0,022063
0,0225561
0,02314
0,022723
0,0225849
0,0229449
0,0227821
0,022588
0,022567
0,025903
0,0266211
0,0290389
0,025697
0,024905
0,0252979
0,027648
0,026166
0,0259821
0,0259609
0,0226619
0,037318
0,0230319
0,022598
0,0225
0,0226519
0,0220659
0,022742
0,0227571
0,0221672
0,024267
0,022958
0,0231321
0,0223801
0,0226619
0,0227962
0,025609
0,025265
0,0229361
0,0223131
0,0229769
0,0236259
0,0227129
0,022763
0,0232069
0,02268
0,0223031
0,022119
0,022423
0,0229981
0,0225379
0,02279
0,0221541
0,0224171
0,0228541
0,0225749
0,0224721
0,0238049
0,0221992
0,022253
0,0228021
0,0230398
0,022285
0,0224731
0,02265
0,024245
0,022419
0,0220449
0,0228381
0,022867
0,0223961
0,0223899
0,0238411
0,0254068
0,0248761
0,023695
0,0231519
0,0228109
0,0219541
0,0226989
0,0237551
0,026191
0,022615
0,0224719
0,0232449
0,0227869
0,0224411
0,0222509
