0,0175061
0,017653
0,0175061
0,0176699
0,0175951
0,0176599
0,0174499
0,0172958
0,0174441
0,0176959
0,017477
0,01741
0,0176549
0,017556
0,0175841
0,017585
0,017736
0,0175481
0,017539
0,0174451
0,017652
0,0173271
0,017602
0,0174799
0,0174141
0,017576
0,017472
0,017591
0,0177491
0,01757
0,0178561
0,017586
0,0173221
0,017266
0,017385
0,0173101
0,043433
0,0179031
0,0175431
0,0178511
0,017746
0,0172911
0,0173209
0,0258591
0,0174839
0,0174119
0,017318
0,017421
0,017633
0,0177181
0,017869
0,0177231
0,0174801
0,0175049
0,017344
0,0173821
0,0173669
0,0172791
0,0174441
0,017276
0,0175359
0,01794
0,0175879
0,01752
0,0175352
0,0174851
0,017483
0,01737
0,017343
0,0174069
0,0172679
0,0179119
0,0176539
0,0175669
0,0175228
0,017606
0,0175412
0,017858
0,01752
0,0176899
0,017381
0,0175731
0,017626
0,0174189
0,0174301
0,017554
0,0175769
0,017575
0,0174809
0,017442
0,0174701
0,017282
0,0174799
0,01757
0,017323
0,0173471
0,0175259
0,017632
0,0174749
0,017648
0,0175951
0,0177741
0,0174739
0,0176039
0,017405
0,0174251
0,0176539
0,017719
0,0176971
0,017658
0,017688
0,0174649
0,017653
0,017437
0,0178802
0,0176189
0,017478
0,017302
0,017381
0,017298
0,017539
0,017662
0,0174639
0,0176239
0,017592
0,0178912
0,0177679
0,017539
0,0173781
0,0174251
0,0173659
0,0174761
0,017529
0,0176899
0,017462
0,0176618
0,017617
0,018034
0,017442
0,0174441
0,0173261
0,0173111
0,0174851
0,0176311
0,0176079
0,017808
0,0176549
0,0178339
0,0176101
0,017602
0,0176361
0,0174701
0,0174918
0,0174601
0,0174072
