0,305717
0,305762
0,306907
0,325704
0,30768
0,306158
0,30611
0,305625
0,312662
0,307841
0,308561
0,307581
0,305885
0,306266
0,309013
0,306544
0,306994
0,305805
0,307381
0,324733
0,306076
0,386668
0,30685
0,306582
0,314659
0,305436
0,306846
0,306734
0,306157
0,306397
0,305507
0,307664
0,305195
0,306164
0,30629
0,306806
0,305572
0,304816
0,306577
0,306672
0,310538
0,306146
0,305086
0,306753
0,305836
0,30484
0,336565
0,306098
0,306894
0,308002
0,3061
0,305376
0,305362
0,306026
0,305751
0,304779
0,308662
0,309361
0,308644
0,305405
0,305894
0,307786
0,305478
0,304666
0,306796
0,30847
0,306155
0,30635
0,307204
0,305699
0,306228
0,307926
0,306621
0,314764
0,305305
0,307558
0,305769
0,307326
0,305839
0,314792
0,314757
0,308728
0,30695
0,31155
0,306437
0,310125
0,306701
0,311349
0,308644
0,317022
0,30871
0,308995
0,30661
0,309865
0,306503
0,32594
0,306351
0,30617
0,30823
0,307477
0,306668
0,308828
0,306721
0,306551
0,306106
0,315242
0,305914
0,30629
0,306215
0,306849
0,306876
0,32518
0,307827
0,307578
0,304843
0,306154
0,306384
0,324617
0,305092
0,306771
0,307373
0,312696
0,308791
0,307192
0,306229
0,305432
0,307993
0,304411
0,307273
0,305719
0,306199
0,30532
0,3068
0,30683
0,308496
0,30672
0,305857
0,311442
0,310646
0,307716
0,30645
0,304891
0,306337
0,306692
0,324497
0,307127
0,306665
0,306125
0,307085
0,305748
0,304841
0,305592
0,307818
0,308939
0,313971
0,307485
0,310051
0,305369
0,305055
0,308551
0,306094
0,306904
0,304823
0,307176
0,304612
0,306084
0,307598
0,305126
0,306011
0,322696
0,315116
0,308607
0,306958
0,306279
0,306234
0,305646
0,328743
0,306476
0,306904
0,305323
0,305652
0,306338
0,325789
0,307001
0,3055
0,309088
0,33425
0,307986
0,306108
0,310576
0,311985
0,315371
0,335749
0,306583
0,307121
0,307296
0,309812
0,305749
0,326088
0,306342
0,306658
0,308429
0,315312
0,30697
0,307305
0,308279
0,310202
0,306117
0,307638
0,325937
0,310982
0,31088
0,308721
0,307455
0,30782
0,309067
0,310152
0,307804
0,314137
0,307923
0,306523
0,307778
0,307253
0,308756
0,306275
0,305915
0,307502
0,305755
0,30443
0,308134
0,305783
0,306477
0,306973
0,309263
0,311237
0,305579
0,306777
0,314717
0,311831
0,307141
0,306688
0,306073
0,305627
0,307393
0,305579
0,306813
0,305691
0,306431
0,305689
0,306054
0,311169
0,306218
0,306755
0,307315
0,305868
0,308315
0,307083
0,327813
0,307343
0,306087
0,307664
0,307608
0,306007
0,326639
0,30788
0,306827
0,308795
0,310816
0,307187
0,305997
0,308046
0,306721
0,304755
0,30621
0,312984
0,314394
0,308623
0,309862
0,308346
0,307527
0,306105
0,306739
0,308644
0,31457
0,307316
0,306328
0,311515
0,309209
0,305945
0,306417
0,306214
0,306744
0,30668
0,305948
0,307721
0,30552
0,307077
0,307517
0,307614
0,317024
0,306809
0,306427
0,307044
0,3083
0,307396
0,306314
0,306136
0,307537
0,306478
0,307061
0,307776
0,3072
0,318797
0,306407
0,306813
0,312735
0,306645
0,306548
0,306403
0,306471
0,307265
0,306134
0,325064
0,306524
0,305926
0,30681
0,306295
0,30747
0,306609
0,30665
0,306114
0,312589
0,306418
0,306364
0,307268
0,306789
0,307142
0,30866
0,3064
0,306185
0,306181
0,3159
0,3112
0,30675
0,306859
0,306582
0,306174
0,308958
0,314682
0,30731
0,305982
0,308066
0,306796
0,305937
0,306667
0,304909
0,328143
0,307731
0,310092
0,306045
0,305953
0,307424
0,306356
0,310286
0,313546
0,306971
0,307805
0,306161
0,308982
0,307103
0,306642
0,306463
0,307043
0,30866
0,307337
0,307405
0,306898
0,32699
0,307651
0,312743
0,334875
0,306597
0,307055
0,307074
0,307939
0,308815
0,306888
0,316317
0,306055
0,30613
0,306165
0,30583
0,307888
0,30638
0,307144
0,30855
0,315839
0,306823
0,309149
0,307427
0,306247
0,307418
0,307128
0,307453
0,307825
0,309716
0,306561
0,307053
0,307363
0,308004
0,306766
0,307914
0,313722
0,30769
0,306096
0,305799
0,30675
0,306112
0,3091
0,305722
0,308702
0,306899
0,307927
0,307433
0,30732
0,309164
0,307844
0,306853
0,310152
0,307876
0,305913
0,306544
0,305133
0,306787
0,305898
0,307096
0,326234
0,307823
0,309283
0,307011
0,30745
0,306746
0,32597
0,307599
0,310382
0,310357
0,306761
0,307306
0,307379
0,30813
0,306863
0,306902
0,324893
0,305971
0,306196
0,307607
0,307433
0,307152
0,305788
0,307639
0,309444
0,313205
0,306822
0,305272
0,30704
0,306583
0,307258
0,306399
0,306468
0,306842
0,33077
0,312511
0,307296
0,309175
0,317545
0,307369
0,309173
0,316194
0,304802
0,309345
0,313901
0,314085
0,311563
0,311165
0,313122
0,310327
0,312246
0,306693
0,30661
0,307415
0,309869
0,310239
0,306923
0,317501
0,308916
0,306668
0,309264
0,307431
0,310087
0,309956
0,310283
0,311211
0,3111
0,31203
0,310522
0,308432
0,307626
0,305513
0,309286
0,316598
0,306574
0,305381
0,307287
0,305845
0,308233
0,309964
0,30905
0,306587
0,304783
0,304747
0,308356
0,309766
0,307227
0,309652
0,311842
0,312055
0,306967
0,307006
0,307788
0,311457
0,310688
0,305978
0,305182
0,326117
0,307209
0,326188
0,305586
0,306355
0,304913
0,307314
0,305435
0,310763
0,315983
0,307387
0,304225
0,30594
0,306338
0,306506
0,305606
0,307561
0,306869
0,303722
0,303657
0,305909
0,304391
0,303719
0,305213
0,309768
0,309249
0,304297
0,306826
0,305379
0,306672
0,306268
0,304505
0,305234
0,30531
0,305889
0,304581
0,304969
0,305446
0,363445
0,317969
0,308794
0,311946
0,305067
0,306286
0,308236
0,310388
0,306595
0,305405
0,305607
0,304087
0,305541
0,322967
0,304474
0,304754
0,30647
0,305013
0,305595
0,316362
0,304917
0,305763
0,307372
0,306924
0,304518
0,309871
0,310521
0,325741
0,309203
0,313535
0,307815
0,306652
0,30746
0,309404
0,311089
0,315237
0,310631
0,311776
0,306489
0,305853
0,306221
0,306085
0,306106
0,306547
0,305145
0,304475
0,30482
0,307172
0,306689
0,307486
0,305151
0,311841
0,305023
0,307018
0,309046
0,305851
0,304824
0,30437
0,303967
0,305838
0,305876
0,310849
0,32676
0,305097
0,305093
0,304399
0,326294
0,310282
0,30816
0,305063
0,305891
0,304757
0,309246
0,308262
0,306945
0,310521
0,312183
0,314637
0,339765
0,311833
0,313815
0,313944
0,329236
0,311955
0,307205
0,311172
0,315067
0,306968
0,306651
0,306814
0,305901
0,30671
0,306466
0,306666
0,30796
0,308699
0,306229
0,30504
0,304261
0,306553
0,311684
0,306079
0,305321
0,309513
0,307026
0,308859
0,30843
0,306652
0,32495
0,305619
0,307879
0,305245
0,306454
0,306939
0,305821
0,308153
0,313869
0,307167
0,306056
0,308757
0,310577
0,312641
0,311978
0,311671
0,312181
0,309248
0,31021
0,310076
0,312821
0,311376
0,311794
0,31087
0,315061
0,311931
0,312405
0,313033
0,31124
0,311072
0,312042
0,312716
0,311982
0,311147
0,31335
0,336044
0,317407
