0,0074
0,007359
0,006778
0,006599
0,007176
0,00678
0,007515
0,007599
0,007098
0,007633
0,007169
0,006655
0,006576
0,008627
0,007116
0,006812
0,006549
0,007302
0,006507
0,006812
0,007906
0,007689
0,006869
0,00833
0,007282
0,007312
0,006498
0,006627
0,007511
0,006637
0,006546
0,006488
0,006856
0,0078
0,007353
0,007432
0,007239
0,006556
0,00732
0,007457
0,00893
0,008019
0,006976
0,007438
0,007295
0,007573
0,008204
0,007784
0,006841
0,008267
0,007851
0,006781
0,009587
0,006693
0,007839
0,006808
0,007133
0,007936
0,007875
0,007373
0,008018
0,007942
0,007612
0,00823
0,007583
0,006518
0,006912
0,009119
0,007355
0,00723
0,007207
0,007665
0,006773
0,00748
0,007048
0,007901
0,007354
0,007738
0,00754
0,007638
0,007116
0,008019
0,007824
0,008287
0,00737
0,006675
0,006703
0,006682
0,00804
0,007514
0,006868
0,007999
0,006632
0,006785
0,006988
0,007817
0,006916
0,007792
0,007308
0,007014
0,007434
0,006915
0,007438
0,007367
0,007674
0,007526
0,006769
0,006543
0,006874
0,006544
0,00648
0,007148
0,006492
0,006539
0,006569
0,007194
0,006729
0,008192
0,007028
0,007255
0,006497
0,00686
0,006891
0,007193
0,006663
0,006761
0,006703
0,006829
0,006666
0,008497
0,007396
0,007292
0,006612
0,006962
0,007641
0,006588
0,007083
0,006969
0,006839
0,007063
0,006611
0,00736
0,007457
0,007397
0,007669
0,007012
0,006814
0,006913
0,006894
0,006643
0,006526
0,007198
0,007119
0,007831
0,00825
0,007647
0,007802
0,007533
0,008188
0,007052
0,008797
0,007674
0,007894
0,008399
0,007934
0,008031
0,007233
0,008262
0,00667
0,008631
0,007087
0,006933
0,00925
0,011551
0,008495
0,006749
0,008507
0,008387
0,009334
0,008194
0,007032
0,00946
0,01213
0,010332
0,012387
0,011623
0,008869
0,0078
0,007983
0,007883
0,007791
0,007739
0,007854
0,008562
0,00758
0,007703
0,009123
0,007429
0,007782
0,007288
0,007674
0,00654
0,006614
0,007208
0,008025
0,00814
0,007216
0,007583
0,008168
0,008115
0,006969
0,006887
0,006683
0,006527
0,006803
0,00911
0,008952
0,009924
0,007965
0,008129
0,007455
0,007829
0,006707
0,006556
0,006963
0,007466
0,007686
0,007919
0,007907
0,007433
0,008773
0,008404
0,007907
0,00779
0,007119
0,008257
0,006793
0,006992
0,006656
0,008149
0,008036
0,006524
0,006975
0,008582
0,006579
0,007179
0,006605
0,008222
0,007017
0,007565
0,008762
0,010494
0,008803
0,007552
0,008929
0,009252
0,011236
0,011316
0,008888
0,007587
0,007197
0,008712
0,010045
0,006972
0,007402
0,007712
0,01133
0,008431
0,007216
0,007248
0,007265
0,006823
0,007963
0,006968
0,007198
0,007057
0,00681
0,010188
0,010703
0,01097
0,02552
0,025466
0,027459
0,067712
0,026327
0,045917
0,099137
0,008563
0,009366
0,008609
0,009779
0,009429
0,009491
0,009322
0,010903
0,014979
0,009437
0,015003
0,009967
0,012692
0,011044
0,011039
0,009625
0,009435
0,010247
0,009503
0,009365
0,0113
0,02998
0,013414
0,013832
0,009304
0,010019
0,013087
0,009004
0,009062
0,007991
0,00965
0,009373
0,010046
0,008788
0,008632
0,009095
0,017684
0,013013
0,010542
0,016392
0,011553
0,009735
0,019945
0,010341
0,019635
0,025542
0,012157
0,010373
0,010828
0,010295
0,010929
0,014771
0,028732
0,011428
0,011535
0,008189
0,021667
0,020442
0,035441
0,015583
0,014244
0,016309
0,012924
0,011049
0,01615
0,019187
0,011069
0,012599
0,01294
0,021328
0,016267
0,010205
0,01175
0,012825
0,009512
0,008739
0,008812
0,010613
0,009837
0,007948
0,008296
0,011512
0,009649
0,008276
0,011642
0,011446
0,028324
0,010404
0,008945
0,009372
0,008577
0,010022
0,01274
0,011364
0,010155
0,008851
0,00829
0,011598
0,008601
0,008732
0,012843
0,00894
0,007868
0,009987
0,008724
0,009277
0,009408
0,009468
0,014516
0,010787
0,010254
0,011765
0,013815
0,014964
0,011693
0,014183
0,014892
0,008611
0,010003
0,009853
0,009133
0,009912
0,009213
0,010528
0,010141
0,009307
0,0084
0,011509
0,014219
0,014546
0,010973
0,007992
0,008845
0,008712
0,007696
0,010307
0,009723
0,009757
0,009126
0,009704
0,009412
0,009559
0,009628
0,010259
0,009883
0,009443
0,008288
0,008684
0,011012
0,010509
0,011904
0,022732
0,017013
0,017618
0,025026
0,013738
0,018237
0,012093
0,012555
0,019747
0,011702
0,015276
0,019171
0,01768
0,023919
0,016471
0,018122
0,018775
0,030056
0,033778
0,010969
0,014864
0,01283
0,010443
0,013835
0,012904
0,012621
0,012579
0,012147
0,014511
0,012727
0,014205
0,011068
0,024746
0,015445
0,016708
0,008962
0,008455
0,009259
0,010215
0,009144
0,008817
0,010884
0,010123
0,012238
0,011175
0,009462
0,007859
0,009809
0,009915
0,008033
0,008287
0,008401
0,011041
0,008773
0,009822
0,00946
0,015814
0,013666
0,01869
0,009423
0,008416
0,008769
0,008938
0,009842
0,0142
0,009469
0,008968
0,008637
0,01158
0,012621
0,009239
0,008151
0,009041
0,008198
0,011733
0,008683
0,009688
0,00938
0,010395
0,011309
0,011491
0,01147
0,009847
0,010563
0,009355
0,013264
0,010358
0,009419
0,009952
0,008628
0,008931
0,009865
0,01075
0,008445
0,009512
0,010477
0,015357
0,00908
0,011777
0,008466
0,016913
0,010182
0,020668
0,013686
0,014583
0,012698
0,011025
0,013426
0,017035
0,01918
0,015542
0,009188
0,017532
0,009466
0,011219
0,00967
0,008726
0,007933
0,011488
0,017591
0,019634
0,011815
0,013106
0,012522
0,009229
0,011826
0,009771
0,010421
0,012344
0,011063
0,010492
0,018142
0,010014
0,011284
0,009768
0,013685
0,012109
0,012937
0,012632
0,011287
0,011353
0,010131
0,014716
0,009134
0,016337
0,009392
0,016612
0,012791
0,012359
0,01021
0,008418
0,008052
0,009727
0,008665
0,009945
0,008921
0,01005
0,008573
0,008297
0,008867
0,009315
0,008131
0,010571
0,010655
0,010141
0,009703
0,010363
0,01342
0,008434
0,00941
0,012543
0,01488
0,011174
0,009623
0,01056
0,009926
0,010185
0,011257
0,009432
0,008247
0,008248
0,013768
0,025868
0,021617
0,013681
0,018138
0,011215
0,009581
0,007867
0,00788
0,00846
0,010671
0,01032
0,013668
0,011635
0,028199
0,019215
0,011449
0,011596
0,014856
0,016333
0,016792
0,009665
0,007719
0,008175
0,010012
0,009703
0,010746
0,011099
0,008821
0,010838
0,01375
0,010939
0,011535
0,006563
0,006722
0,006662
0,006841
0,006533
0,025817
0,007415
0,006979
0,007902
0,007321
0,006972
0,007333
0,008872
0,007456
0,007374
0,007225
0,006897
0,007547
0,007077
0,007607
0,007267
0,00675
0,00685
0,006874
0,006917
0,006647
0,006556
0,006559
0,006548
0,007167
0,006619
0,006602
0,00654
0,00653
0,006601
0,007825
0,011831
0,011107
0,007677
0,007122
0,007176
0,007303
0,00705
0,006894
0,0074
0,007539
0,007671
0,007023
0,007061
0,0075
0,007156
0,007304
0,007156
0,006791
0,006735
0,006523
0,006567
0,006848
0,006953
